StudentID	Week	Attendance	QuizScore	AssignmentCompletion	TimeOnTask	EngagementScore	Performance	TrajectoryPattern
Student 032	6	68.2	73.1	72.1	6.61	67.3	Medium	Plateaued
Student 032	7	72.0	67.3	75.0	6.23	67.2	Medium	Plateaued
Student 032	8	71.4	69.2	76.7	6.31	66.0	Medium	Plateaued
Student 032	9	72.6	69.7	72.7	6.43	74.4	Medium	Plateaued
Student 032	10	67.8	69.2	73.9	6.49	67.3	Medium	Plateaued
Student 032	11	64.2	69.2	74.9	6.31	66.1	Medium	Plateaued
Student 032	12	67.6	69.9	79.8	6.59	70.9	Medium	Plateaued
Student 033	1	67.0	67.1	70.4	5.9	69.7	Medium	Plateaued
Student 033	2	65.1	68.0	72.9	6.16	66.0	Medium	Plateaued
Student 033	3	64.9	68.2	73.7	6.24	68.3	Medium	Plateaued
Student 033	4	68.8	67.9	72.3	6.32	67.0	Medium	Plateaued
Student 033	5	63.6	72.3	74.5	6.37	63.2	Medium	Plateaued
Student 033	6	68.3	72.2	73.4	6.36	66.6	Medium	Plateaued
Student 033	7	65.2	68.7	72.6	6.19	68.7	Medium	Plateaued
Student 033	8	63.9	67.7	74.1	6.47	69.7	Medium	Plateaued
Student 033	9	67.6	71.3	74.2	6.42	69.2	Medium	Plateaued
Student 033	10	73.1	68.5	72.6	6.58	66.9	Medium	Plateaued
Student 033	11	64.1	70.2	75.9	6.22	68.4	Medium	Plateaued
Student 033	12	69.3	72.1	71.2	6.69	73.2	Medium	Plateaued
Student 034	1	70.4	75.2	75.9	6.35	69.3	Medium	Plateaued
Student 034	2	70.1	73.1	74.5	6.21	71.4	Medium	Plateaued
Student 034	3	66.5	69.6	77.3	6.31	64.7	Medium	Plateaued
Student 034	4	73.6	71.4	75.4	6.19	73.0	Medium	Plateaued
Student 034	5	72.3	72.7	75.5	6.07	74.0	Medium	Plateaued
Student 034	6	72.9	73.2	77.9	6.16	76.4	Medium	Plateaued
Student 034	7	68.2	69.9	78.0	6.41	72.9	Medium	Plateaued
Student 034	8	72.7	70.6	74.4	7.12	74.7	Medium	Plateaued
Student 034	9	72.4	73.7	76.0	6.29	67.4	Medium	Plateaued
Student 034	10	67.4	70.9	80.5	6.56	72.7	Medium	Plateaued
Student 034	11	70.7	72.6	79.1	6.63	72.1	Medium	Plateaued
Student 034	12	70.4	72.9	74.5	6.46	67.4	Medium	Plateaued
Student 035	1	70.0	69.5	76.2	5.97	65.7	Medium	Plateaued
Student 035	2	71.2	73.0	73.9	6.49	71.6	Medium	Plateaued
Student 035	3	70.1	73.9	75.4	6.38	69.8	Medium	Plateaued
Student 035	4	72.0	72.9	76.7	6.31	73.5	Medium	Plateaued
Student 035	5	72.8	74.2	75.0	6.71	67.1	Medium	Plateaued
Student 035	6	66.4	73.2	75.3	6.28	73.6	Medium	Plateaued
Student 035	7	74.3	71.8	74.7	6.43	69.8	Medium	Plateaued
Student 035	8	72.2	73.7	78.8	6.53	72.4	Medium	Plateaued
Student 035	9	71.2	72.6	77.3	6.63	72.6	Medium	Plateaued
Student 035	10	71.3	74.3	75.6	6.46	72.4	Medium	Plateaued
Student 035	11	76.8	73.7	76.3	6.77	73.4	Medium	Plateaued
Student 035	12	77.3	73.6	76.7	6.33	73.2	Medium	Plateaued
Student 036	1	71.4	71.8	75.9	6.18	73.4	Medium	Plateaued
Student 036	2	76.2	70.8	76.2	6.06	68.6	Medium	Plateaued
Student 036	3	71.9	69.7	74.8	6.24	70.9	Medium	Plateaued
Student 036	4	67.5	73.1	73.5	6.44	71.2	Medium	Plateaued
Student 036	5	67.8	72.4	77.1	6.19	68.9	Medium	Plateaued
Student 036	6	73.1	70.0	77.2	6.66	72.4	Medium	Plateaued
Student 036	7	65.7	77.6	74.5	6.17	69.5	Medium	Plateaued
Student 036	8	69.4	70.0	73.7	6.42	72.0	Medium	Plateaued
Student 036	9	71.5	73.2	77.5	6.97	70.3	Medium	Plateaued
Student 036	10	65.7	72.8	74.4	6.47	67.0	Medium	Plateaued
Student 036	11	69.3	72.3	80.5	6.68	72.9	Medium	Plateaued
Student 036	12	68.1	70.8	76.7	6.07	72.0	Medium	Plateaued
Student 037	1	69.1	71.7	74.0	6.16	69.3	Medium	Plateaued
Student 037	2	71.3	71.9	77.9	6.12	70.0	Medium	Plateaued
Student 037	3	71.4	72.8	75.0	6.5	72.9	Medium	Plateaued
Student 037	4	74.4	74.6	74.3	6.29	71.0	Medium	Plateaued
Student 037	5	68.5	71.9	73.1	6.13	71.4	Medium	Plateaued
Student 037	6	68.3	72.4	74.0	6.39	71.8	Medium	Plateaued
Student 037	7	75.8	73.5	76.9	6.11	72.6	Medium	Plateaued
Student 037	8	74.4	69.9	74.6	6.4	68.9	Medium	Plateaued
Student 037	9	68.3	72.4	76.0	6.24	74.7	Medium	Plateaued
Student 037	10	73.1	69.9	77.7	6.07	70.2	Medium	Plateaued
Student 037	11	70.7	71.4	79.2	6.48	69.2	Medium	Plateaued
Student 037	12	65.0	74.3	79.0	6.61	69.0	Medium	Plateaued
Student 038	1	71.9	74.7	71.7	6.23	69.5	Medium	Plateaued
Student 038	2	71.8	72.2	78.2	6.18	73.1	Medium	Plateaued
Student 038	3	69.6	69.0	77.6	6.42	69.0	Medium	Plateaued
Student 038	4	71.2	74.7	70.7	6.76	68.7	Medium	Plateaued
Student 038	5	66.0	71.9	79.4	6.6	72.0	Medium	Plateaued
Student 038	6	72.2	73.6	77.8	6.92	73.8	Medium	Plateaued
Student 038	7	67.3	75.2	78.1	6.68	75.1	Medium	Plateaued
Student 038	8	74.2	72.5	79.2	6.22	78.8	Medium	Plateaued
Student 038	9	70.7	72.4	76.5	5.75	70.2	Medium	Plateaued
Student 038	10	72.5	72.7	76.6	6.47	77.4	Medium	Plateaued
Student 038	11	72.3	76.3	79.3	6.84	73.4	Medium	Plateaued
Student 038	12	73.1	73.9	78.5	6.63	72.1	Medium	Plateaued
Student 039	1	75.5	75.9	83.0	6.2	78.3	Medium	Plateaued
Student 039	2	75.9	71.8	76.1	6.27	79.3	Medium	Plateaued
Student 039	3	72.5	78.7	77.6	6.25	76.4	Medium	Plateaued
Student 039	4	75.0	75.8	86.4	6.55	77.9	Medium	Plateaued
Student 039	5	78.6	78.6	80.6	6.27	70.8	Medium	Plateaued
Student 039	6	72.6	78.7	80.7	6.73	74.3	Medium	Plateaued
Student 039	7	76.8	78.7	82.4	6.43	76.1	Medium	Plateaued
Student 039	8	69.8	74.9	81.6	6.71	77.1	Medium	Plateaued
Student 039	9	79.4	80.6	79.4	6.56	75.5	Medium	Plateaued
Student 039	10	79.2	82.6	83.8	6.25	75.6	Medium	Plateaued
Student 039	11	72.9	79.2	81.2	6.9	76.4	Medium	Plateaued
Student 039	12	69.7	77.1	82.8	6.54	75.0	Medium	Plateaued
Student 040	1	71.8	71.3	72.8	6.37	69.5	Medium	Plateaued
Student 040	2	65.9	70.7	77.3	6.22	73.8	Medium	Plateaued
Student 040	3	71.8	68.1	72.7	6.04	71.8	Medium	Plateaued
Student 040	4	69.1	69.9	75.8	6.44	69.6	Medium	Plateaued
Student 040	5	72.8	71.4	76.9	6.1	69.6	Medium	Plateaued
Student 040	6	71.2	69.1	75.7	6.22	65.5	Medium	Plateaued
Student 040	7	74.5	70.7	73.1	6.66	67.9	Medium	Plateaued
Student 040	8	68.8	75.4	75.4	5.83	73.2	Medium	Plateaued
Student 040	9	70.1	69.1	79.9	6.47	70.7	Medium	Plateaued
Student 040	10	76.2	75.2	75.8	6.93	71.9	Medium	Plateaued
Student 040	11	73.6	70.0	75.0	6.44	72.3	Medium	Plateaued
Student 040	12	68.7	71.2	77.7	6.5	74.6	Medium	Plateaued
Student 041	1	67.7	73.3	77.6	6.85	73.2	Medium	Plateaued
Student 041	2	69.1	71.5	77.8	6.1	73.3	Medium	Plateaued
Student 041	3	71.7	71.6	74.7	6.28	70.4	Medium	Plateaued
Student 041	4	69.0	74.5	72.8	5.98	66.7	Medium	Plateaued
Student 041	5	70.2	70.0	74.2	6.13	69.9	Medium	Plateaued
Student 041	6	74.0	71.9	78.1	6.23	71.8	Medium	Plateaued
Student 041	7	71.7	72.0	78.0	6.39	69.6	Medium	Plateaued
Student 041	8	71.5	68.9	78.5	6.86	71.3	Medium	Plateaued
Student 041	9	71.6	71.3	77.0	6.41	71.8	Medium	Plateaued
Student 041	10	73.3	73.4	80.0	6.67	72.2	Medium	Plateaued
Student 041	11	73.3	71.9	75.8	7.05	75.1	Medium	Plateaued
Student 041	12	66.0	73.2	76.4	6.67	75.5	Medium	Plateaued
Student 042	1	71.7	74.5	78.9	6.58	73.8	Medium	Plateaued
Student 042	2	72.9	73.3	76.0	6.66	70.1	Medium	Plateaued
Student 042	3	72.8	73.2	77.0	6.26	70.3	Medium	Plateaued
Student 042	4	72.2	75.7	73.4	6.74	71.3	Medium	Plateaued
Student 042	5	66.5	72.6	80.8	6.3	73.7	Medium	Plateaued
Student 042	6	73.8	72.4	76.0	6.49	75.0	Medium	Plateaued
Student 042	7	71.6	73.7	76.9	6.16	74.8	Medium	Plateaued
Student 042	8	72.9	70.1	78.6	6.51	73.5	Medium	Plateaued
Student 042	9	73.4	72.8	77.4	6.36	71.2	Medium	Plateaued
Student 042	10	67.2	77.6	78.6	6.44	68.4	Medium	Plateaued
Student 042	11	66.5	72.8	78.5	5.98	71.7	Medium	Plateaued
Student 042	12	75.4	75.5	80.8	6.54	73.7	Medium	Plateaued
Student 043	1	75.5	78.0	76.8	6.31	74.2	Medium	Plateaued
Student 043	2	73.9	71.2	83.3	6.6	75.4	Medium	Plateaued
Student 043	3	72.7	75.3	79.7	6.02	71.9	Medium	Plateaued
Student 043	4	76.4	77.5	77.0	6.27	76.4	Medium	Plateaued
Student 043	5	74.3	75.8	81.1	6.67	74.3	Medium	Plateaued
Student 043	6	74.8	75.9	77.6	6.47	79.7	Medium	Plateaued
Student 043	7	69.4	76.8	77.7	6.45	77.5	Medium	Plateaued
Student 043	8	76.1	71.7	78.4	6.39	78.0	Medium	Plateaued
Student 043	9	76.6	76.0	77.8	6.39	72.1	Medium	Plateaued
Student 043	10	70.4	77.4	76.4	6.32	76.8	Medium	Plateaued
Student 043	11	69.2	75.1	78.5	6.73	74.8	Medium	Plateaued
Student 043	12	78.1	74.4	78.6	6.91	73.3	Medium	Plateaued
Student 044	1	70.0	71.3	79.1	6.0	75.1	Medium	Plateaued
Student 044	2	70.8	72.5	74.6	6.23	71.4	Medium	Plateaued
Student 044	3	73.7	74.9	76.0	6.43	71.1	Medium	Plateaued
Student 044	4	72.3	71.6	76.6	6.05	69.4	Medium	Plateaued
Student 044	5	70.5	75.8	80.2	6.39	70.6	Medium	Plateaued
Student 044	6	68.4	77.8	73.2	6.14	75.2	Medium	Plateaued
Student 044	7	69.7	73.1	77.7	6.34	69.8	Medium	Plateaued
Student 044	8	68.7	74.2	75.9	6.05	71.4	Medium	Plateaued
Student 044	9	71.7	72.5	76.6	6.44	71.7	Medium	Plateaued
Student 044	10	73.2	72.2	80.4	6.59	71.3	Medium	Plateaued
Student 044	11	72.5	73.1	80.8	6.06	73.9	Medium	Plateaued
Student 044	12	74.8	74.7	77.3	6.36	75.2	Medium	Plateaued
Student 045	1	62.6	69.3	72.5	5.72	71.2	Medium	Plateaued
Student 045	2	64.6	66.6	73.0	6.58	67.2	Medium	Plateaued
Student 045	3	68.5	71.2	73.6	6.04	69.3	Medium	Plateaued
Student 045	4	64.6	71.1	75.1	6.34	71.4	Medium	Plateaued
Student 045	5	68.5	69.2	67.8	6.29	69.3	Medium	Plateaued
Student 045	6	69.4	69.5	73.5	6.31	65.8	Medium	Plateaued
Student 045	7	68.0	69.9	74.1	6.11	71.3	Medium	Plateaued
Student 045	8	71.1	70.2	70.4	6.26	69.3	Medium	Plateaued
Student 045	9	65.7	69.2	73.6	6.12	73.6	Medium	Plateaued
Student 045	10	64.9	67.8	77.6	6.46	68.0	Medium	Plateaued
Student 045	11	65.9	69.4	73.8	6.85	75.4	Medium	Plateaued
Student 045	12	70.0	68.6	72.7	6.78	64.9	Medium	Plateaued
Student 046	1	83.1	88.4	90.0	8.5	87.2	High	At-risk decliner
Student 046	2	77.5	82.7	87.7	7.76	85.2	High	At-risk decliner
Student 046	3	79.5	82.0	86.2	7.55	81.9	High	At-risk decliner
Student 046	4	74.6	74.7	83.7	7.21	75.6	Medium	At-risk decliner
Student 046	5	77.5	71.5	80.8	7.28	76.0	Medium	At-risk decliner
Student 046	6	69.7	73.5	76.0	7.36	70.3	Medium	At-risk decliner
Student 046	7	66.4	70.6	74.5	6.74	66.0	Medium	At-risk decliner
Student 046	8	66.0	65.4	72.9	6.04	66.7	Medium	At-risk decliner
Student 046	9	61.8	63.9	66.8	6.05	61.8	Low	At-risk decliner
Student 046	10	57.2	60.9	64.1	5.51	62.9	Low	At-risk decliner
Student 046	11	55.7	59.4	63.5	4.94	55.7	Low	At-risk decliner
Student 046	12	55.7	57.5	57.6	4.69	52.4	Low	At-risk decliner
Student 047	1	86.1	83.6	88.7	8.31	84.9	High	At-risk decliner
Student 047	2	81.3	83.8	88.7	7.69	82.3	High	At-risk decliner
Student 047	3	81.7	83.4	87.5	7.79	77.0	High	At-risk decliner
Student 047	4	74.5	80.4	83.1	7.84	77.8	Medium	At-risk decliner
Student 047	5	70.1	80.1	85.2	7.29	73.0	Medium	At-risk decliner
Student 047	6	69.0	75.4	78.4	6.84	72.2	Medium	At-risk decliner
Student 047	7	71.6	71.1	74.8	6.63	69.2	Medium	At-risk decliner
Student 047	8	67.7	69.0	70.5	5.88	64.2	Medium	At-risk decliner
Student 047	9	65.0	63.8	71.0	6.04	63.7	Medium	At-risk decliner
Student 047	10	60.9	65.0	64.6	5.32	65.2	Low	At-risk decliner
Student 047	11	56.6	59.7	61.7	5.16	54.8	Low	At-risk decliner
Student 047	12	62.3	55.1	58.5	4.79	52.5	Low	At-risk decliner
Student 048	1	86.5	87.2	87.4	8.13	84.4	High	At-risk decliner
Student 048	2	82.6	80.5	83.8	7.93	80.0	Medium	At-risk decliner
Student 048	3	80.4	79.8	86.1	7.91	82.7	Medium	At-risk decliner
Student 048	4	76.7	80.9	83.3	7.42	78.9	Medium	At-risk decliner
Student 048	5	73.0	75.1	78.2	7.02	75.9	Medium	At-risk decliner
Student 048	6	69.4	71.7	74.6	6.72	74.5	Medium	At-risk decliner
Student 048	7	70.3	68.5	73.1	6.62	65.7	Medium	At-risk decliner
Student 048	8	64.4	66.4	71.5	6.03	69.3	Medium	At-risk decliner
Student 048	9	64.0	62.3	67.7	5.68	68.4	Low	At-risk decliner
Student 048	10	60.8	57.4	69.7	5.8	64.8	Low	At-risk decliner
Student 048	11	59.3	57.0	61.6	4.68	58.6	Low	At-risk decliner
Student 048	12	52.6	55.0	62.1	4.73	57.3	Low	At-risk decliner
Student 049	1	77.4	80.7	87.0	8.66	83.2	Medium	At-risk decliner
Student 049	2	69.7	77.0	79.0	7.96	81.1	Medium	At-risk decliner
Student 049	3	77.8	74.2	82.2	7.65	74.8	Medium	At-risk decliner
Student 049	4	71.5	72.6	80.1	7.56	73.0	Medium	At-risk decliner
Student 049	5	65.2	72.4	75.6	6.41	68.4	Medium	At-risk decliner
Student 049	6	62.8	63.0	72.4	6.75	66.6	Medium	At-risk decliner
Student 049	7	59.3	68.4	68.4	6.18	64.3	Medium	At-risk decliner
Student 049	8	55.7	61.8	68.5	6.53	59.0	Low	At-risk decliner
Student 049	9	59.5	58.8	62.8	5.53	57.8	Low	At-risk decliner
Student 049	10	54.9	56.3	58.5	5.19	54.8	Low	At-risk decliner
Student 049	11	51.1	57.9	60.4	5.06	51.8	Low	At-risk decliner
Student 049	12	47.4	47.9	54.9	4.72	53.5	Low	At-risk decliner
Student 050	1	88.8	88.0	90.6	8.28	91.7	High	At-risk decliner
Student 050	2	78.9	82.4	92.6	7.98	85.0	High	At-risk decliner
Student 050	3	80.9	83.7	89.1	7.65	76.3	High	At-risk decliner
Student 050	4	71.4	77.4	84.5	7.56	76.7	Medium	At-risk decliner
Student 050	5	72.7	80.3	78.7	7.29	74.9	Medium	At-risk decliner
Student 050	6	69.2	71.6	78.9	6.19	72.7	Medium	At-risk decliner
Student 050	7	71.7	67.5	74.8	6.32	67.1	Medium	At-risk decliner
Student 050	8	67.0	67.2	68.5	6.09	64.1	Medium	At-risk decliner
Student 050	9	63.8	64.2	65.9	5.95	64.3	Low	At-risk decliner
Student 050	10	59.9	62.5	65.4	5.32	58.5	Low	At-risk decliner
Student 050	11	56.5	61.3	61.0	5.05	56.5	Low	At-risk decliner
Student 050	12	55.2	55.2	61.0	5.02	57.2	Low	At-risk decliner
Student 051	1	81.7	84.1	89.8	8.12	83.9	High	At-risk decliner
Student 051	2	80.0	82.3	85.8	8.35	81.4	High	At-risk decliner
Student 051	3	84.6	80.8	84.7	7.72	78.7	High	At-risk decliner
Student 051	4	76.7	78.1	85.7	7.59	74.5	Medium	At-risk decliner
Student 051	5	68.9	75.2	80.3	6.83	77.0	Medium	At-risk decliner
Student 051	6	65.7	72.0	73.5	6.58	73.6	Medium	At-risk decliner
Student 051	7	67.8	67.0	72.1	6.54	67.0	Medium	At-risk decliner
Student 051	8	62.1	64.1	70.7	6.33	67.8	Medium	At-risk decliner
Student 051	9	63.9	62.3	66.0	5.4	67.2	Low	At-risk decliner
Student 051	10	57.2	63.4	68.8	5.09	61.3	Low	At-risk decliner
Student 051	11	57.9	56.9	64.1	5.01	56.8	Low	At-risk decliner
Student 051	12	53.5	56.7	56.6	4.72	52.2	Low	At-risk decliner
Student 052	1	86.4	89.7	91.0	8.23	87.3	High	At-risk decliner
Student 052	2	79.6	83.3	85.1	8.11	83.5	High	At-risk decliner
Student 052	3	80.2	82.2	85.3	7.71	81.2	High	At-risk decliner
Student 052	4	74.2	78.9	82.8	7.21	78.7	Medium	At-risk decliner
Student 052	5	71.7	75.3	78.2	7.36	71.4	Medium	At-risk decliner
Student 052	6	71.8	74.6	80.4	7.46	71.0	Medium	At-risk decliner
Student 052	7	68.3	69.2	72.8	6.57	69.6	Medium	At-risk decliner
Student 052	8	69.3	66.6	71.3	5.79	66.5	Medium	At-risk decliner
Student 052	9	61.7	64.9	66.8	6.35	61.1	Low	At-risk decliner
Student 052	10	55.6	60.7	63.8	5.48	60.1	Low	At-risk decliner
Student 052	11	58.1	59.5	61.1	4.78	58.3	Low	At-risk decliner
Student 052	12	51.3	54.4	57.3	4.83	57.3	Low	At-risk decliner
Student 053	1	85.9	86.0	86.4	8.44	87.1	High	At-risk decliner
Student 053	2	82.1	84.4	85.2	7.88	78.4	High	At-risk decliner
Student 053	3	80.1	81.5	81.6	7.54	76.9	Medium	At-risk decliner
Student 053	4	72.1	76.8	78.7	7.4	74.5	Medium	At-risk decliner
Student 053	5	72.5	72.4	80.9	6.99	70.5	Medium	At-risk decliner
Student 053	6	68.9	74.0	74.8	6.62	73.9	Medium	At-risk decliner
Student 053	7	68.2	71.4	72.5	6.44	69.4	Medium	At-risk decliner
Student 053	8	63.0	68.4	70.4	6.2	65.2	Medium	At-risk decliner
Student 053	9	64.1	61.5	68.5	5.98	59.3	Low	At-risk decliner
Student 053	10	61.3	65.2	67.6	4.92	60.0	Low	At-risk decliner
Student 053	11	56.6	54.3	60.8	4.98	54.7	Low	At-risk decliner
Student 053	12	49.5	56.4	58.3	4.39	57.9	Low	At-risk decliner
Student 054	1	85.1	84.8	91.9	8.63	86.6	High	At-risk decliner
Student 054	2	83.7	80.6	85.2	8.12	82.6	High	At-risk decliner
Student 054	3	79.0	81.1	82.5	7.94	75.8	Medium	At-risk decliner
Student 054	4	78.2	77.7	81.3	7.62	72.8	Medium	At-risk decliner
Student 054	5	73.4	73.8	77.2	6.82	77.7	Medium	At-risk decliner
Student 054	6	70.0	71.1	73.6	7.1	71.6	Medium	At-risk decliner
Student 054	7	67.9	68.0	67.4	6.28	67.8	Medium	At-risk decliner
Student 054	8	66.8	64.5	69.5	5.93	64.7	Medium	At-risk decliner
Student 054	9	58.5	59.5	69.3	5.49	57.1	Low	At-risk decliner
Student 054	10	62.9	59.7	66.1	5.67	58.1	Low	At-risk decliner
Student 054	11	58.3	56.3	59.0	4.9	59.4	Low	At-risk decliner
Student 054	12	52.4	52.9	59.5	4.8	52.7	Low	At-risk decliner
Student 055	1	81.9	84.1	86.7	8.44	80.7	High	At-risk decliner
Student 055	2	83.2	81.1	85.9	8.83	81.5	High	At-risk decliner
Student 055	3	76.4	78.3	82.6	7.61	73.7	Medium	At-risk decliner
Student 055	4	74.1	73.4	78.1	7.65	73.8	Medium	At-risk decliner
Student 055	5	69.2	73.4	74.3	7.23	73.5	Medium	At-risk decliner
Student 055	6	66.1	65.6	73.2	6.93	69.8	Medium	At-risk decliner
Student 055	7	65.5	66.6	70.2	6.29	63.3	Medium	At-risk decliner
Student 055	8	61.1	63.3	63.5	6.03	61.2	Low	At-risk decliner
Student 055	9	57.8	59.9	65.4	5.27	56.7	Low	At-risk decliner
Student 055	10	57.5	56.9	65.0	4.97	58.6	Low	At-risk decliner
Student 055	11	53.5	54.4	59.2	4.77	55.2	Low	At-risk decliner
Student 055	12	51.1	52.2	57.7	4.57	49.0	Low	At-risk decliner
Student 056	1	75.3	77.3	80.6	8.39	78.0	Medium	At-risk decliner
Student 056	2	74.3	71.3	77.9	7.74	76.0	Medium	At-risk decliner
Student 056	3	70.3	73.1	77.6	7.66	72.3	Medium	At-risk decliner
Student 056	4	64.5	67.1	73.0	7.23	69.2	Medium	At-risk decliner
Student 056	5	64.7	68.6	69.5	7.1	65.7	Medium	At-risk decliner
Student 056	6	67.3	65.2	67.3	6.81	63.4	Medium	At-risk decliner
Student 056	7	58.5	61.7	62.7	6.09	59.5	Low	At-risk decliner
Student 056	8	55.0	55.5	60.9	6.17	59.5	Low	At-risk decliner
Student 056	9	53.5	54.4	56.5	5.78	54.0	Low	At-risk decliner
Student 056	10	49.6	55.0	59.5	5.03	48.6	Low	At-risk decliner
Student 056	11	52.8	52.0	55.6	4.45	49.5	Low	At-risk decliner
Student 056	12	46.1	43.7	51.1	4.68	44.0	Low	At-risk decliner
Student 057	1	82.6	86.1	90.7	8.37	83.3	High	At-risk decliner
Student 057	2	77.0	83.6	91.1	8.16	81.4	High	At-risk decliner
Student 057	3	81.3	79.7	84.2	8.07	73.6	Medium	At-risk decliner
Student 057	4	74.1	75.1	77.3	7.22	76.1	Medium	At-risk decliner
Student 057	5	70.3	73.2	80.9	7.05	77.0	Medium	At-risk decliner
Student 057	6	67.3	70.4	76.4	6.59	68.4	Medium	At-risk decliner
Student 057	7	64.1	69.4	71.4	6.54	62.5	Medium	At-risk decliner
Student 057	8	64.4	68.5	71.6	6.08	61.5	Medium	At-risk decliner
Student 057	9	59.3	59.9	67.4	5.33	61.1	Low	At-risk decliner
Student 057	10	53.6	56.4	64.0	5.68	63.2	Low	At-risk decliner
Student 057	11	57.8	52.4	62.1	4.92	51.4	Low	At-risk decliner
Student 057	12	52.8	55.6	54.8	4.13	54.0	Low	At-risk decliner
Student 058	1	81.6	85.8	86.6	8.64	84.8	High	At-risk decliner
Student 058	2	80.9	83.4	86.9	8.13	81.6	High	At-risk decliner
Student 058	3	75.4	78.1	79.5	7.65	74.6	Medium	At-risk decliner
Student 058	4	76.8	75.6	79.1	7.65	76.7	Medium	At-risk decliner
Student 058	5	71.8	71.9	75.9	7.2	74.7	Medium	At-risk decliner
Student 058	6	68.0	67.2	76.9	6.81	68.1	Medium	At-risk decliner
Student 058	7	62.2	67.8	71.8	6.2	62.3	Medium	At-risk decliner
Student 058	8	62.8	66.1	67.3	6.0	64.1	Medium	At-risk decliner
Student 058	9	60.8	61.2	63.7	5.6	60.3	Low	At-risk decliner
Student 058	10	54.1	55.2	65.5	5.01	58.3	Low	At-risk decliner
Student 058	11	53.3	52.5	62.7	5.33	54.1	Low	At-risk decliner
Student 058	12	51.9	53.5	54.1	4.58	54.1	Low	At-risk decliner
Student 059	1	84.2	84.1	90.4	8.5	84.3	High	At-risk decliner
Student 059	2	79.3	82.4	90.1	7.87	84.5	High	At-risk decliner
Student 059	3	76.3	81.3	81.8	7.29	81.7	Medium	At-risk decliner
Student 059	4	74.7	79.2	80.9	7.53	77.4	Medium	At-risk decliner
Student 059	5	74.3	72.9	78.8	7.0	70.4	Medium	At-risk decliner
Student 059	6	73.9	74.5	77.2	6.82	67.8	Medium	At-risk decliner
Student 059	7	68.7	70.6	74.5	6.34	68.8	Medium	At-risk decliner
Student 059	8	59.4	64.9	70.8	6.16	65.6	Low	At-risk decliner
Student 059	9	62.9	60.7	71.4	5.66	62.5	Low	At-risk decliner
Student 059	10	63.6	61.1	62.5	5.14	60.0	Low	At-risk decliner
Student 059	11	55.6	56.6	64.4	5.11	61.2	Low	At-risk decliner
Student 059	12	59.2	54.2	58.1	4.22	52.5	Low	At-risk decliner
Student 060	1	90.8	88.7	88.0	8.42	89.4	High	At-risk decliner
Student 060	2	77.9	85.6	90.9	8.05	85.0	High	At-risk decliner
Student 060	3	77.3	82.5	84.0	7.26	79.0	Medium	At-risk decliner
Student 060	4	79.4	80.1	81.0	7.31	78.3	Medium	At-risk decliner
Student 060	5	72.0	76.2	77.8	7.02	77.2	Medium	At-risk decliner
Student 060	6	70.9	76.8	74.9	6.86	74.9	Medium	At-risk decliner
Student 060	7	71.0	71.4	72.7	6.32	68.7	Medium	At-risk decliner
Student 060	8	64.5	64.6	73.9	5.68	66.8	Medium	At-risk decliner
Student 060	9	66.6	61.3	68.2	5.61	61.8	Low	At-risk decliner
Student 060	10	63.1	58.6	64.8	5.35	64.0	Low	At-risk decliner
Student 060	11	57.4	61.7	64.5	5.16	59.6	Low	At-risk decliner
Student 060	12	53.4	56.7	63.8	4.66	52.7	Low	At-risk decliner
